search_term,number_imgs,category,set
hockey sticks,100,hockey_sticks,train
hockey helmet,100,hockey_helmet,train
hockey puck,100,hockey_puck,train
hockey skates,100,hockey_skates,train
hockey pants,100,hockey_pants,train
hockey gloves,100,hockey_gloves,train
hockey shoulder pads,100,shoulder_pads,train
hockey elbow pads,100,elbow_pads,train
hockey neck guards,100,neck_guards,train
used hockey sticks,30,hockey_sticks,train
used hockey helmet,30,hockey_helmet,train
used hockey puck,30,hockey_puck,train
used hockey skates,30,hockey_skates,train
used hockey pants,30,hockey_pants,train
used hockey gloves,30,hockey_gloves,train
used hockey shoulder pads,30,shoulder_pads,train
used hockey elbow pads,30,elbow_pads,train
used hockey neck guards,30,neck_guards,train
baton de hockey,50,hockey_sticks,train
casque de hockey,50,hockey_helmet,train
rondelle de hockey,50,hockey_puck,train
patins de hockey,50,hockey_skates,train
pantalons de hockey,50,hockey_pants,train
gants de hockey,50,hockey_gloves,train
épaulettes hockey,50,shoulder_pads,train
protège coude hockey,50,elbow_pads,train
protège cou hockey,50,neck_guards,train
bâton de hockey usagé,20,hockey_sticks,val
casque de hockey usagé,20,hockey_helmet,val
rondelle de hockey usagé,20,hockey_puck,val
patins de hockey usagé,20,hockey_skates,val
pantalons de hockey usagé,20,hockey_pants,val
gants de hockey usagé,20,hockey_gloves,val
épaulettes hockey usagé,20,shoulder_pads,val
protège coude hockey usagé,20,elbow_pads,val
protège cou hockey usagé,20,neck_guards,val
hockeyklubba begagnade,20,hockey_sticks,test
hockeyhjälm begagnade,20,hockey_helmet,test
hockey puck begagnade,20,hockey_puck,test
hockey skridskor begagnade,20,hockey_skates,test
byxor hockey begagnade,20,hockey_pants,test
handskar hockey begagnade,20,hockey_gloves,test
hockey axelskydd begagnade,20,shoulder_pads,test
hockey armbågsskyd begagnade,20,elbow_pads,test
hockey halsskydd begagnade,20,neck_guards,test
